n.cats,run.num,fold.num,score
2,0,0,0.8571428571428571
2,0,1,1.0
2,0,2,1.0
2,0,3,0.7142857142857143
2,0,4,0.625
2,0,5,0.8571428571428571
2,0,6,1.0
2,0,7,0.8571428571428571
2,0,8,1.0
2,0,9,1.0
2,1,0,0.8571428571428571
2,1,1,1.0
2,1,2,0.8571428571428571
2,1,3,1.0
2,1,4,0.75
2,1,5,1.0
2,1,6,0.7142857142857143
2,1,7,1.0
2,1,8,0.8571428571428571
2,1,9,0.8571428571428571
2,2,0,0.8571428571428571
2,2,1,0.7142857142857143
2,2,2,0.8571428571428571
2,2,3,0.8571428571428571
2,2,4,0.875
2,2,5,1.0
2,2,6,1.0
2,2,7,1.0
2,2,8,0.8571428571428571
2,2,9,0.8571428571428571
2,3,0,0.8571428571428571
2,3,1,0.8571428571428571
2,3,2,1.0
2,3,3,1.0
2,3,4,1.0
2,3,5,0.7142857142857143
2,3,6,1.0
2,3,7,0.8571428571428571
2,3,8,1.0
2,3,9,0.7142857142857143
2,4,0,1.0
2,4,1,1.0
2,4,2,0.8571428571428571
2,4,3,0.7142857142857143
2,4,4,1.0
2,4,5,1.0
2,4,6,0.8571428571428571
2,4,7,0.8571428571428571
2,4,8,0.8571428571428571
2,4,9,0.8571428571428571
2,5,0,0.7142857142857143
2,5,1,0.8571428571428571
2,5,2,0.8571428571428571
2,5,3,1.0
2,5,4,1.0
2,5,5,0.7142857142857143
2,5,6,0.8571428571428571
2,5,7,1.0
2,5,8,1.0
2,5,9,1.0
2,6,0,1.0
2,6,1,1.0
2,6,2,0.8571428571428571
2,6,3,0.8571428571428571
2,6,4,0.75
2,6,5,0.7142857142857143
2,6,6,0.8571428571428571
2,6,7,1.0
2,6,8,1.0
2,6,9,0.8571428571428571
2,7,0,1.0
2,7,1,1.0
2,7,2,0.8571428571428571
2,7,3,0.8571428571428571
2,7,4,0.875
2,7,5,0.7142857142857143
2,7,6,0.8571428571428571
2,7,7,0.7142857142857143
2,7,8,0.8571428571428571
2,7,9,1.0
2,8,0,0.7142857142857143
2,8,1,1.0
2,8,2,0.8571428571428571
2,8,3,1.0
2,8,4,1.0
2,8,5,0.8571428571428571
2,8,6,1.0
2,8,7,0.8571428571428571
2,8,8,1.0
2,8,9,0.7142857142857143
2,9,0,0.7142857142857143
2,9,1,1.0
2,9,2,1.0
2,9,3,0.7142857142857143
2,9,4,0.875
2,9,5,1.0
2,9,6,0.5714285714285714
2,9,7,1.0
2,9,8,1.0
2,9,9,1.0
2,10,0,1.0
2,10,1,0.8571428571428571
2,10,2,0.8571428571428571
2,10,3,1.0
2,10,4,0.875
2,10,5,1.0
2,10,6,0.8571428571428571
2,10,7,1.0
2,10,8,0.8571428571428571
2,10,9,0.8571428571428571
2,11,0,0.8571428571428571
2,11,1,1.0
2,11,2,0.8571428571428571
2,11,3,0.8571428571428571
2,11,4,0.875
2,11,5,0.8571428571428571
2,11,6,0.8571428571428571
2,11,7,0.8571428571428571
2,11,8,0.8571428571428571
2,11,9,1.0
2,12,0,1.0
2,12,1,0.7142857142857143
2,12,2,1.0
2,12,3,0.7142857142857143
2,12,4,1.0
2,12,5,0.8571428571428571
2,12,6,0.8571428571428571
2,12,7,1.0
2,12,8,0.8571428571428571
2,12,9,0.8571428571428571
2,13,0,1.0
2,13,1,0.8571428571428571
2,13,2,0.8571428571428571
2,13,3,1.0
2,13,4,0.875
2,13,5,1.0
2,13,6,0.8571428571428571
2,13,7,0.8571428571428571
2,13,8,0.8571428571428571
2,13,9,0.7142857142857143
2,14,0,1.0
2,14,1,0.8571428571428571
2,14,2,1.0
2,14,3,0.8571428571428571
2,14,4,1.0
2,14,5,0.8571428571428571
2,14,6,0.8571428571428571
2,14,7,0.8571428571428571
2,14,8,0.7142857142857143
2,14,9,0.8571428571428571
2,15,0,0.8571428571428571
2,15,1,0.8571428571428571
2,15,2,0.8571428571428571
2,15,3,1.0
2,15,4,1.0
2,15,5,0.8571428571428571
2,15,6,0.8571428571428571
2,15,7,0.7142857142857143
2,15,8,0.8571428571428571
2,15,9,1.0
2,16,0,1.0
2,16,1,0.8571428571428571
2,16,2,1.0
2,16,3,0.8571428571428571
2,16,4,0.625
2,16,5,0.8571428571428571
2,16,6,1.0
2,16,7,0.8571428571428571
2,16,8,0.8571428571428571
2,16,9,1.0
2,17,0,0.7142857142857143
2,17,1,0.8571428571428571
2,17,2,0.7142857142857143
2,17,3,1.0
2,17,4,1.0
2,17,5,0.8571428571428571
2,17,6,0.7142857142857143
2,17,7,1.0
2,17,8,1.0
2,17,9,1.0
2,18,0,1.0
2,18,1,0.8571428571428571
2,18,2,1.0
2,18,3,0.7142857142857143
2,18,4,0.875
2,18,5,0.8571428571428571
2,18,6,0.7142857142857143
2,18,7,0.8571428571428571
2,18,8,0.8571428571428571
2,18,9,1.0
2,19,0,0.8571428571428571
2,19,1,0.8571428571428571
2,19,2,0.7142857142857143
2,19,3,1.0
2,19,4,1.0
2,19,5,0.7142857142857143
2,19,6,0.8571428571428571
2,19,7,1.0
2,19,8,0.8571428571428571
2,19,9,1.0
2,20,0,1.0
2,20,1,1.0
2,20,2,0.8571428571428571
2,20,3,0.7142857142857143
2,20,4,0.75
2,20,5,1.0
2,20,6,0.8571428571428571
2,20,7,1.0
2,20,8,0.7142857142857143
2,20,9,0.8571428571428571
2,21,0,0.8571428571428571
2,21,1,0.8571428571428571
2,21,2,0.7142857142857143
2,21,3,0.8571428571428571
2,21,4,0.75
2,21,5,1.0
2,21,6,1.0
2,21,7,0.8571428571428571
2,21,8,0.8571428571428571
2,21,9,1.0
2,22,0,0.8571428571428571
2,22,1,1.0
2,22,2,1.0
2,22,3,1.0
2,22,4,0.75
2,22,5,1.0
2,22,6,0.8571428571428571
2,22,7,0.7142857142857143
2,22,8,1.0
2,22,9,0.8571428571428571
2,23,0,0.7142857142857143
2,23,1,0.8571428571428571
2,23,2,1.0
2,23,3,0.7142857142857143
2,23,4,0.875
2,23,5,1.0
2,23,6,1.0
2,23,7,0.8571428571428571
2,23,8,0.8571428571428571
2,23,9,1.0
2,24,0,0.7142857142857143
2,24,1,1.0
2,24,2,0.7142857142857143
