high_idx,low_idx,lowest_freq,highest_freq,ncols,score,mean_n_characteristic,median_n_characteristic,loglikelihood
0,0,1,427,20,0.56000000000000005,2207.0,2207.0,-6236922.1134112496
0,0,1,427,20,0.56000000000000005,2383.0,2383.0,-6233653.7453244096
0,0,1,427,20,0.5,2068.0,2068.0,-6238660.8290789928
0,0,1,427,20,0.56000000000000005,1948.0,1948.0,-6235988.4828142114
0,0,1,427,20,0.44,2210.0,2210.0,-6230841.0422763135
0,0,1,427,20,0.56000000000000005,1760.0,1760.0,-6232658.5257272264
0,0,1,427,20,0.52000000000000002,1940.0,1940.0,-6238802.8766110614
0,0,1,427,20,0.40000000000000002,1822.0,1822.0,-6230344.73875078
0,0,1,427,20,0.57999999999999996,2145.0,2145.0,-6232325.7709899787
0,0,1,427,20,0.52000000000000002,2201.0,2201.0,-6225405.9983808789
0,0,1,427,20,0.47999999999999998,1825.0,1825.0,-6240868.8964253291
0,0,1,427,20,0.47999999999999998,2155.0,2155.0,-6229904.6532322569
0,0,1,427,20,0.66000000000000003,1902.0,1902.0,-6232636.8051231569
0,0,1,427,20,0.62,1974.0,1974.0,-6235136.643424511
0,0,1,427,20,0.56000000000000005,2107.0,2107.0,-6229397.6006586952
0,0,1,427,20,0.40000000000000002,1998.0,1998.0,-6223380.1150179813
0,0,1,427,20,0.47999999999999998,2165.0,2165.0,-6239604.6835322212
0,0,1,427,20,0.57999999999999996,2296.0,2296.0,-6229770.8765341397
0,0,1,427,20,0.62,2087.0,2087.0,-6231139.9208623189
0,0,1,427,20,0.56000000000000005,2412.0,2412.0,-6230994.9526122753
0,0,1,427,20,0.64000000000000001,2049.0,2049.0,-6230958.1422999529
0,0,1,427,20,0.41999999999999998,1963.0,1963.0,-6227429.0968535542
0,0,1,427,20,0.62,1985.0,1985.0,-6233821.2693780744
0,0,1,427,20,0.54000000000000004,1947.0,1947.0,-6234231.2733143298
0,0,1,427,20,0.62,1950.0,1950.0,-6238397.5892691119
0,0,1,427,20,0.46000000000000002,2355.0,2355.0,-6226800.0749464342
0,0,1,427,20,0.57999999999999996,1957.0,1957.0,-6234140.1305848118
0,0,1,427,20,0.5,1942.0,1942.0,-6240652.3537328634
0,0,1,427,20,0.5,2095.0,2095.0,-6227430.1001567952
0,0,1,427,20,0.54000000000000004,2063.0,2063.0,-6236259.0196854863
0,0,1,427,20,0.59999999999999998,1996.0,1996.0,-6234058.8643285753
0,0,1,427,20,0.46000000000000002,2084.0,2084.0,-6228375.8138693562
0,0,1,427,20,0.54000000000000004,1937.0,1937.0,-6236323.2935406715
0,0,1,427,20,0.57999999999999996,2029.0,2029.0,-6234926.6201937767
0,0,1,427,20,0.54000000000000004,2375.0,2375.0,-6228640.4863616768
0,0,1,427,20,0.62,2273.0,2273.0,-6234506.0056524649
0,0,1,427,20,0.54000000000000004,2370.0,2370.0,-6225511.0535634449
0,0,1,427,20,0.5,1678.0,1678.0,-6241353.9119725628
0,0,1,427,20,0.47999999999999998,1954.0,1954.0,-6238799.8407279328
0,0,1,427,20,0.52000000000000002,2129.0,2129.0,-6232967.8496808484
0,0,1,427,20,0.54000000000000004,2042.0,2042.0,-6229222.0145413773
0,0,1,427,20,0.47999999999999998,2074.0,2074.0,-6227320.7704656273
0,0,1,427,20,0.56000000000000005,2068.0,2068.0,-6228413.3762954036
0,0,1,427,20,0.56000000000000005,2018.0,2018.0,-6242193.3956423057
0,0,1,427,20,0.64000000000000001,1905.0,1905.0,-6231596.8312858315
0,0,1,427,20,0.54000000000000004,2190.0,2190.0,-6228374.1351245595
0,0,1,427,20,0.52000000000000002,2319.0,2319.0,-6232056.4488829048
0,0,1,427,20,0.59999999999999998,2270.0,2270.0,-6227865.9421497528
0,0,1,427,20,0.52000000000000002,2121.0,2121.0,-6223752.0457340525
0,0,1,427,20,0.62,2201.0,2201.0,-6223859.3376648985
0,0,1,427,20,0.57999999999999996,1965.0,1965.0,-6234434.7399353748
0,0,1,427,20,0.62,1823.0,1823.0,-6231583.1895709746
0,0,1,427,20,0.54000000000000004,2137.0,2137.0,-6233304.0509024505
0,0,1,427,20,0.46000000000000002,1659.0,1659.0,-6241585.0413148841
0,0,1,427,20,0.54000000000000004,2338.0,2338.0,-6231954.9338064454
0,0,1,427,20,0.47999999999999998,2046.0,2046.0,-6235158.8301659888
0,0,1,427,20,0.64000000000000001,2267.0,2267.0,-6231397.8530753702
0,0,1,427,20,0.46000000000000002,2359.0,2359.0,-6230197.4694274645
0,0,1,427,20,0.54000000000000004,2121.0,2121.0,-6232498.011925471
0,0,1,427,20,0.56000000000000005,1935.0,1935.0,-6241107.0342224464
0,0,1,427,20,0.56000000000000005,2059.0,2059.0,-6228124.2461335314
0,0,1,427,20,0.57999999999999996,2079.0,2079.0,-6235936.6117766863
0,0,1,427,20,0.47999999999999998,2290.0,2290.0,-6226224.3951818915
0,0,1,427,20,0.54000000000000004,1973.0,1973.0,-6237541.6631816858
0,0,1,427,20,0.56000000000000005,1924.0,1924.0,-6233967.7045046035
0,0,1,427,20,0.54000000000000004,2407.0,2407.0,-6226006.231018533
0,0,1,427,20,0.54000000000000004,2030.0,2030.0,-6235993.9789536437
0,0,1,427,20,0.54000000000000004,1924.0,1924.0,-6233712.0513234325
0,0,1,427,20,0.73999999999999999,1984.0,1984.0,-6240914.0970978057
0,0,1,427,20,0.54000000000000004,1860.0,1860.0,-6229779.095544843
0,0,1,427,20,0.62,1720.0,1720.0,-6232958.4062373657
0,0,1,427,20,0.54000000000000004,2093.0,2093.0,-6237932.8442530893
0,0,1,427,20,0.41999999999999998,2369.0,2369.0,-6227984.5560214166
0,0,1,427,20,0.52000000000000002,1921.0,1921.0,-6236506.3210863676
0,0,1,427,20,0.35999999999999999,1825.0,1825.0,-6234315.93015368
0,0,1,427,20,0.52000000000000002,1911.0,1911.0,-6232705.6817977568
0,0,1,427,20,0.59999999999999998,2133.0,2133.0,-6229289.8517365288
0,0,1,427,20,0.54000000000000004,2169.0,2169.0,-6232136.6739706565
0,0,1,427,20,0.52000000000000002,2111.0,2111.0,-6234933.4640905149
0,0,1,427,20,0.64000000000000001,1873.0,1873.0,-6233933.084986262
0,0,1,427,20,0.54000000000000004,2231.0,2231.0,-6234202.6921918141
0,0,1,427,20,0.57999999999999996,1689.0,1689.0,-6236883.3508847645
0,0,1,427,20,0.46000000000000002,2123.0,2123.0,-6235199.5447979225
0,0,1,427,20,0.44,2163.0,2163.0,-6230349.808201733
0,0,1,427,20,0.47999999999999998,1877.0,1877.0,-6234973.049266967
0,0,1,427,20,0.54000000000000004,2281.0,2281.0,-6227102.7634262806
0,0,1,427,20,0.54000000000000004,2117.0,2117.0,-6236279.3403778477
0,0,1,427,20,0.5,1758.0,1758.0,-6236329.7323316541
0,0,1,427,20,0.44,2073.0,2073.0,-6235397.0784100424
0,0,1,427,20,0.5,2038.0,2038.0,-6233291.1844794266
0,0,1,427,20,0.52000000000000002,2036.0,2036.0,-6233133.987661629
0,0,1,427,20,0.54000000000000004,2219.0,2219.0,-6231308.7454075515
0,0,1,427,20,0.56000000000000005,2246.0,2246.0,-6230282.8707763506
0,0,1,427,20,0.5,2196.0,2196.0,-6228853.785706142
0,0,1,427,20,0.62,1919.0,1919.0,-6234534.3260363992
0,0,1,427,20,0.52000000000000002,2406.0,2406.0,-6230497.0352063319
0,0,1,427,20,0.56000000000000005,2398.0,2398.0,-6236005.1025548643
0,0,1,427,20,0.44,2099.0,2099.0,-6231386.5462486194
0,0,1,427,20,0.59999999999999998,2230.0,2230.0,-6233327.8926281128
0,0,1,427,20,0.52000000000000002,1923.0,1923.0,-6236746.2581136264
0,1,2,427,9,0.54000000000000004,2141.0,2141.0,-6230823.5169820692
0,1,2,427,9,0.54000000000000004,1933.0,1933.0,-6237930.8974370435
0,1,2,427,9,0.54000000000000004,1932.0,1932.0,-6240479.3370863572
0,1,2,427,9,0.54000000000000004,2226.0,2226.0,-6233236.2207650281
0,1,2,427,9,0.47999999999999998,2120.0,2120.0,-6235584.4811477093
0,1,2,427,9,0.56000000000000005,2010.0,2010.0,-6239477.3461090485
