high_idx,low_idx,lowest_freq,highest_freq,ncols,score
0,0,1,427,20,0.62
0,0,1,427,20,0.40000000000000002
0,0,1,427,20,0.46000000000000002
0,0,1,427,20,0.57999999999999996
0,0,1,427,20,0.64000000000000001
0,0,1,427,20,0.59999999999999998
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.57999999999999996
0,0,1,427,20,0.57999999999999996
0,0,1,427,20,0.5
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.47999999999999998
0,0,1,427,20,0.57999999999999996
0,0,1,427,20,0.47999999999999998
0,0,1,427,20,0.59999999999999998
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.47999999999999998
0,0,1,427,20,0.47999999999999998
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.46000000000000002
0,0,1,427,20,0.46000000000000002
0,0,1,427,20,0.66000000000000003
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.5
0,0,1,427,20,0.40000000000000002
0,0,1,427,20,0.62
0,0,1,427,20,0.47999999999999998
0,0,1,427,20,0.44
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.62
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.59999999999999998
0,0,1,427,20,0.5
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.57999999999999996
0,0,1,427,20,0.47999999999999998
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.64000000000000001
0,0,1,427,20,0.62
0,0,1,427,20,0.66000000000000003
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.41999999999999998
0,0,1,427,20,0.5
0,0,1,427,20,0.46000000000000002
0,0,1,427,20,0.59999999999999998
0,0,1,427,20,0.66000000000000003
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.47999999999999998
0,0,1,427,20,0.57999999999999996
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.59999999999999998
0,0,1,427,20,0.5
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.62
0,0,1,427,20,0.57999999999999996
0,0,1,427,20,0.5
0,0,1,427,20,0.62
0,0,1,427,20,0.64000000000000001
0,0,1,427,20,0.34000000000000002
0,0,1,427,20,0.57999999999999996
0,0,1,427,20,0.41999999999999998
0,0,1,427,20,0.38
0,0,1,427,20,0.59999999999999998
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.66000000000000003
0,0,1,427,20,0.46000000000000002
0,0,1,427,20,0.47999999999999998
0,0,1,427,20,0.46000000000000002
0,0,1,427,20,0.62
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.41999999999999998
0,0,1,427,20,0.44
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.62
0,0,1,427,20,0.57999999999999996
0,0,1,427,20,0.62
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.44
