high_idx,low_idx,lowest_freq,highest_freq,ncols,score,mean_n_characteristic,median_n_characteristic,loglikelihood
0,0,1,427,20,0.44,1613.2666666666667,2334.0,-6227415.4638311733
0,0,1,427,20,0.66000000000000003,1111.5333333333333,5.0,-6232979.0179080283
0,0,1,427,20,0.54000000000000004,1548.4666666666667,7.0,-6229720.8629148677
0,0,1,427,20,0.52000000000000002,986.0,6.0,-6229394.0488473009
0,0,1,427,20,0.52000000000000002,1179.5333333333333,5.0,-6230579.7693175245
0,0,1,427,20,0.54000000000000004,1644.7333333333333,29.0,-6233372.9211818036
0,0,1,427,20,0.57999999999999996,1507.2,33.0,-6232065.8377454113
0,0,1,427,20,0.57999999999999996,2217.4000000000001,2636.0,-6229710.4730845578
0,0,1,427,20,0.5,941.60000000000002,5.0,-6234501.6104285289
0,0,1,427,20,0.54000000000000004,1983.8,2541.0,-6233415.8877218897
0,0,1,427,20,0.56000000000000005,1365.4000000000001,6.0,-6240263.4932965077
0,0,1,427,20,0.56000000000000005,1122.2666666666667,13.0,-6233721.8577775341
0,0,1,427,20,0.46000000000000002,1699.2,12.0,-6230325.4860709999
0,0,1,427,20,0.54000000000000004,1594.8666666666666,7.0,-6238169.8100954406
0,0,1,427,20,0.64000000000000001,1094.1333333333334,5.0,-6231514.3898671819
0,0,1,427,20,0.57999999999999996,2448.7333333333331,2727.0,-6229440.1181857744
0,0,1,427,20,0.56000000000000005,796.33333333333337,3.0,-6239518.0447957348
0,0,1,427,20,0.46000000000000002,2260.4666666666667,2750.0,-6233120.5901498105
0,0,1,427,20,0.47999999999999998,1588.4666666666667,2330.0,-6234709.7578136213
0,0,1,427,20,0.52000000000000002,901.60000000000002,5.0,-6236449.9412519969
0,0,1,427,20,0.68000000000000005,1088.1333333333334,6.0,-6236803.458365988
0,0,1,427,20,0.5,1203.0666666666666,9.0,-6232157.3558994709
0,0,1,427,20,0.68000000000000005,1841.2666666666667,6.0,-6231578.4753466332
0,0,1,427,20,0.46000000000000002,2016.4666666666667,2745.0,-6229877.3938549226
0,0,1,427,20,0.56000000000000005,1281.0,5.0,-6238189.811379686
0,0,1,427,20,0.56000000000000005,1673.8666666666666,6.0,-6223671.847564782
0,0,1,427,20,0.54000000000000004,1977.0,2686.0,-6231439.3891255036
0,0,1,427,20,0.59999999999999998,1709.3333333333333,11.0,-6227434.0400738847
0,0,1,427,20,0.5,1449.0666666666666,5.0,-6230204.1483332692
0,0,1,427,20,0.54000000000000004,1955.5999999999999,2411.0,-6243618.4818326598
0,0,1,427,20,0.62,1670.8666666666666,2442.0,-6240145.8267034665
0,0,1,427,20,0.59999999999999998,1261.8666666666666,11.0,-6232474.5199665371
0,0,1,427,20,0.52000000000000002,1974.2666666666667,2483.0,-6239470.5573037835
0,0,1,427,20,0.57999999999999996,860.26666666666665,9.0,-6232174.5565636167
0,0,1,427,20,0.52000000000000002,1678.8,2457.0,-6235885.9502562974
0,0,1,427,20,0.56000000000000005,1805.3333333333333,6.0,-6233017.4984276677
0,0,1,427,20,0.56000000000000005,2079.6666666666665,2711.0,-6232138.8972890461
0,0,1,427,20,0.44,2125.4000000000001,2323.0,-6235372.8837257745
0,0,1,427,20,0.59999999999999998,1234.8666666666666,5.0,-6247262.0052542007
0,0,1,427,20,0.56000000000000005,1960.0666666666666,2705.0,-6231929.5307768416
0,0,1,427,20,0.56000000000000005,1712.5999999999999,2317.0,-6234714.9316174472
0,0,1,427,20,0.54000000000000004,864.79999999999995,5.0,-6230521.6168492883
0,0,1,427,20,0.59999999999999998,1479.1333333333334,4.0,-6232827.7175321355
0,0,1,427,20,0.52000000000000002,1541.4666666666667,7.0,-6223336.7515158579
0,0,1,427,20,0.54000000000000004,1606.2666666666667,7.0,-6237252.4999133395
0,0,1,427,20,0.5,815.79999999999995,6.0,-6232699.4548490383
0,0,1,427,20,0.52000000000000002,1908.3333333333333,2480.0,-6227303.2425054228
0,0,1,427,20,0.57999999999999996,1999.7333333333333,2262.0,-6233000.7373091709
0,0,1,427,20,0.62,1673.0,2497.0,-6237126.5105894068
0,0,1,427,20,0.59999999999999998,1173.5999999999999,5.0,-6235799.8930826373
0,0,1,427,20,0.57999999999999996,1097.2,7.0,-6232311.7800143454
0,0,1,427,20,0.57999999999999996,1942.7333333333333,2418.0,-6236335.3826473905
0,0,1,427,20,0.64000000000000001,1729.6666666666667,2632.0,-6228658.5994293317
0,0,1,427,20,0.56000000000000005,1557.3333333333333,29.0,-6231722.455167043
0,0,1,427,20,0.47999999999999998,2168.3333333333335,2795.0,-6228527.8024662547
0,0,1,427,20,0.57999999999999996,1260.9333333333334,13.0,-6237116.8705510674
0,0,1,427,20,0.5,1952.9333333333334,2399.0,-6245022.9452646775
0,0,1,427,20,0.5,1821.3333333333333,2416.0,-6234560.7124724844
0,0,1,427,20,0.56000000000000005,1710.5999999999999,2532.0,-6234459.0888038045
0,0,1,427,20,0.52000000000000002,1603.7333333333333,2363.0,-6240132.5490081282
0,0,1,427,20,0.59999999999999998,1531.5333333333333,33.0,-6231099.7539042803
0,0,1,427,20,0.54000000000000004,1871.0666666666666,2585.0,-6232347.4003418088
0,0,1,427,20,0.52000000000000002,2037.6666666666667,2548.0,-6224067.5117426831
0,0,1,427,20,0.56000000000000005,1581.6666666666667,6.0,-6234749.291521254
0,0,1,427,20,0.5,2384.0,2574.0,-6238474.3291849392
0,0,1,427,20,0.66000000000000003,2108.4666666666667,2866.0,-6230806.5234977761
0,0,1,427,20,0.52000000000000002,1649.6666666666667,6.0,-6240119.2238266934
0,0,1,427,20,0.52000000000000002,1037.4000000000001,6.0,-6241489.6810133774
0,0,1,427,20,0.5,2332.5999999999999,2674.0,-6231612.5177820483
0,0,1,427,20,0.57999999999999996,2090.0,2628.0,-6238545.4543020092
0,0,1,427,20,0.47999999999999998,1907.5999999999999,2513.0,-6236796.9206119133
0,0,1,427,20,0.64000000000000001,2286.5999999999999,2795.0,-6235597.7699863333
0,0,1,427,20,0.66000000000000003,1795.8666666666666,2518.0,-6235723.0512640374
0,0,1,427,20,0.54000000000000004,717.66666666666663,5.0,-6225539.3242105134
0,0,1,427,20,0.59999999999999998,1885.9333333333334,2395.0,-6235453.0456322432
0,0,1,427,20,0.5,2003.2,2509.0,-6234003.4420718504
0,0,1,427,20,0.54000000000000004,1976.9333333333334,2508.0,-6231870.2333008135
0,0,1,427,20,0.56000000000000005,1586.4666666666667,6.0,-6231635.9404059472
0,0,1,427,20,0.62,1957.6666666666667,2397.0,-6240720.9072110876
0,0,1,427,20,0.46000000000000002,1751.8,8.0,-6232132.0730572017
0,0,1,427,20,0.57999999999999996,2223.3333333333335,2758.0,-6227469.2406487605
0,0,1,427,20,0.46000000000000002,1750.4000000000001,2239.0,-6234763.4578525061
0,0,1,427,20,0.56000000000000005,1560.7333333333333,29.0,-6236048.1148844007
0,0,1,427,20,0.5,1742.9333333333334,5.0,-6233364.4627618678
0,0,1,427,20,0.46000000000000002,1638.8666666666666,2500.0,-6228798.1588128824
0,0,1,427,20,0.57999999999999996,2295.5333333333333,2770.0,-6231808.0257272888
0,0,1,427,20,0.57999999999999996,1759.5999999999999,2652.0,-6239262.4388599321
0,0,1,427,20,0.47999999999999998,1894.9333333333334,2191.0,-6232797.1735417387
0,0,1,427,20,0.56000000000000005,2008.6666666666667,2603.0,-6233888.1092755962
0,0,1,427,20,0.38,1886.4000000000001,2280.0,-6236578.0156571148
0,0,1,427,20,0.47999999999999998,1294.2,5.0,-6232858.1038497081
0,0,1,427,20,0.66000000000000003,1233.0,4.0,-6229365.2545068571
0,0,1,427,20,0.59999999999999998,1785.4666666666667,13.0,-6233372.0478371447
0,0,1,427,20,0.62,1273.1333333333334,5.0,-6230647.9833410149
0,0,1,427,20,0.52000000000000002,2342.7333333333331,2903.0,-6226182.2029998554
0,0,1,427,20,0.66000000000000003,1841.1333333333334,2206.0,-6242304.2169000637
0,0,1,427,20,0.5,1775.0666666666666,2695.0,-6234080.2377031045
0,0,1,427,20,0.56000000000000005,955.4666666666667,9.0,-6232411.1328360708
0,0,1,427,20,0.54000000000000004,2089.7333333333331,2441.0,-6237150.5911945272
0,0,1,427,20,0.52000000000000002,1668.9333333333334,9.0,-6230914.3023027964
