high_idx,low_idx,lowest_freq,highest_freq,ncols,score
0,0,1,69881,42274,0.59999999999999998
0,0,1,69881,42274,0.54000000000000004
0,0,1,69881,42274,0.47999999999999998
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.62
0,0,1,69881,42274,0.57999999999999996
0,0,1,69881,42274,0.38
0,0,1,69881,42274,0.40000000000000002
0,0,1,69881,42274,0.54000000000000004
0,0,1,69881,42274,0.54000000000000004
0,0,1,69881,42274,0.68000000000000005
0,0,1,69881,42274,0.47999999999999998
0,0,1,69881,42274,0.57999999999999996
0,0,1,69881,42274,0.57999999999999996
0,0,1,69881,42274,0.57999999999999996
0,0,1,69881,42274,0.44
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.5
0,0,1,69881,42274,0.40000000000000002
0,0,1,69881,42274,0.46000000000000002
0,0,1,69881,42274,0.47999999999999998
0,0,1,69881,42274,0.54000000000000004
0,0,1,69881,42274,0.44
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.69999999999999996
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.35999999999999999
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.59999999999999998
0,0,1,69881,42274,0.54000000000000004
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.54000000000000004
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.59999999999999998
0,0,1,69881,42274,0.46000000000000002
0,0,1,69881,42274,0.62
0,0,1,69881,42274,0.47999999999999998
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.54000000000000004
0,0,1,69881,42274,0.56000000000000005
0,0,1,69881,42274,0.47999999999999998
0,0,1,69881,42274,0.59999999999999998
0,0,1,69881,42274,0.5
0,0,1,69881,42274,0.40000000000000002
0,0,1,69881,42274,0.47999999999999998
0,0,1,69881,42274,0.5
0,0,1,69881,42274,0.46000000000000002
0,0,1,69881,42274,0.56000000000000005
0,0,1,69881,42274,0.46000000000000002
0,0,1,69881,42274,0.5
0,0,1,69881,42274,0.62
0,0,1,69881,42274,0.41999999999999998
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.57999999999999996
0,0,1,69881,42274,0.54000000000000004
0,0,1,69881,42274,0.46000000000000002
0,0,1,69881,42274,0.66000000000000003
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.56000000000000005
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.41999999999999998
0,0,1,69881,42274,0.40000000000000002
0,0,1,69881,42274,0.59999999999999998
0,0,1,69881,42274,0.59999999999999998
0,0,1,69881,42274,0.64000000000000001
0,0,1,69881,42274,0.44
0,0,1,69881,42274,0.56000000000000005
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.5
0,0,1,69881,42274,0.54000000000000004
0,0,1,69881,42274,0.57999999999999996
0,0,1,69881,42274,0.47999999999999998
0,0,1,69881,42274,0.57999999999999996
0,0,1,69881,42274,0.54000000000000004
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.44
0,0,1,69881,42274,0.47999999999999998
0,0,1,69881,42274,0.44
0,0,1,69881,42274,0.47999999999999998
0,0,1,69881,42274,0.54000000000000004
0,0,1,69881,42274,0.54000000000000004
0,0,1,69881,42274,0.64000000000000001
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.46000000000000002
0,0,1,69881,42274,0.47999999999999998
0,0,1,69881,42274,0.69999999999999996
0,0,1,69881,42274,0.41999999999999998
0,0,1,69881,42274,0.66000000000000003
0,0,1,69881,42274,0.46000000000000002
0,0,1,69881,42274,0.54000000000000004
0,0,1,69881,42274,0.56000000000000005
0,0,1,69881,42274,0.59999999999999998
0,0,1,69881,42274,0.52000000000000002
0,0,1,69881,42274,0.44
0,0,1,69881,42274,0.57999999999999996
0,0,1,69881,42274,0.54000000000000004
0,0,1,69881,42274,0.59999999999999998
0,0,1,69881,42274,0.52000000000000002
0,1,2,69881,26049,0.57999999999999996
0,1,2,69881,26049,0.64000000000000001
0,1,2,69881,26049,0.56000000000000005
0,1,2,69881,26049,0.46000000000000002
0,1,2,69881,26049,0.52000000000000002
0,1,2,69881,26049,0.52000000000000002
0,1,2,69881,26049,0.46000000000000002
0,1,2,69881,26049,0.38
0,1,2,69881,26049,0.62
0,1,2,69881,26049,0.46000000000000002
0,1,2,69881,26049,0.40000000000000002
0,1,2,69881,26049,0.44
0,1,2,69881,26049,0.56000000000000005
0,1,2,69881,26049,0.46000000000000002
0,1,2,69881,26049,0.54000000000000004
0,1,2,69881,26049,0.47999999999999998
0,1,2,69881,26049,0.69999999999999996
0,1,2,69881,26049,0.56000000000000005
0,1,2,69881,26049,0.47999999999999998
0,1,2,69881,26049,0.57999999999999996
0,1,2,69881,26049,0.62
0,1,2,69881,26049,0.54000000000000004
0,1,2,69881,26049,0.56000000000000005
0,1,2,69881,26049,0.52000000000000002
0,1,2,69881,26049,0.46000000000000002
0,1,2,69881,26049,0.62
0,1,2,69881,26049,0.68000000000000005
0,1,2,69881,26049,0.59999999999999998
0,1,2,69881,26049,0.59999999999999998
0,1,2,69881,26049,0.54000000000000004
0,1,2,69881,26049,0.41999999999999998
0,1,2,69881,26049,0.46000000000000002
0,1,2,69881,26049,0.46000000000000002
0,1,2,69881,26049,0.54000000000000004
0,1,2,69881,26049,0.52000000000000002
0,1,2,69881,26049,0.5
