high_idx,low_idx,lowest_freq,highest_freq,ncols,score
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.5
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.59999999999999998
0,0,1,427,20,0.62
0,0,1,427,20,0.41999999999999998
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.64000000000000001
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.57999999999999996
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.5
0,0,1,427,20,0.64000000000000001
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.68000000000000005
0,0,1,427,20,0.5
0,0,1,427,20,0.47999999999999998
0,0,1,427,20,0.59999999999999998
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.62
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.5
0,0,1,427,20,0.5
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.46000000000000002
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.5
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.59999999999999998
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.40000000000000002
0,0,1,427,20,0.5
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.5
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.47999999999999998
0,0,1,427,20,0.64000000000000001
0,0,1,427,20,0.46000000000000002
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.57999999999999996
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.38
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.66000000000000003
0,0,1,427,20,0.5
0,0,1,427,20,0.47999999999999998
0,0,1,427,20,0.59999999999999998
0,0,1,427,20,0.47999999999999998
0,0,1,427,20,0.68000000000000005
0,0,1,427,20,0.59999999999999998
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.66000000000000003
0,0,1,427,20,0.41999999999999998
0,0,1,427,20,0.59999999999999998
0,0,1,427,20,0.5
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.62
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.57999999999999996
0,0,1,427,20,0.62
0,0,1,427,20,0.5
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.59999999999999998
0,0,1,427,20,0.57999999999999996
0,0,1,427,20,0.44
0,0,1,427,20,0.46000000000000002
0,0,1,427,20,0.59999999999999998
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.41999999999999998
0,0,1,427,20,0.5
0,0,1,427,20,0.64000000000000001
0,0,1,427,20,0.52000000000000002
0,0,1,427,20,0.47999999999999998
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.5
0,0,1,427,20,0.62
0,0,1,427,20,0.56000000000000005
0,0,1,427,20,0.40000000000000002
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.44
0,0,1,427,20,0.54000000000000004
0,0,1,427,20,0.5
0,0,1,427,20,0.44
0,1,2,427,9,0.44
0,1,2,427,9,0.64000000000000001
0,1,2,427,9,0.52000000000000002
0,1,2,427,9,0.54000000000000004
0,1,2,427,9,0.47999999999999998
0,1,2,427,9,0.5
0,1,2,427,9,0.54000000000000004
0,1,2,427,9,0.66000000000000003
0,1,2,427,9,0.54000000000000004
0,1,2,427,9,0.54000000000000004
0,1,2,427,9,0.52000000000000002
0,1,2,427,9,0.46000000000000002
0,1,2,427,9,0.46000000000000002
0,1,2,427,9,0.46000000000000002
0,1,2,427,9,0.64000000000000001
0,1,2,427,9,0.59999999999999998
0,1,2,427,9,0.57999999999999996
0,1,2,427,9,0.5
0,1,2,427,9,0.64000000000000001
0,1,2,427,9,0.52000000000000002
0,1,2,427,9,0.46000000000000002
0,1,2,427,9,0.57999999999999996
0,1,2,427,9,0.52000000000000002
0,1,2,427,9,0.56000000000000005
0,1,2,427,9,0.46000000000000002
0,1,2,427,9,0.46000000000000002
0,1,2,427,9,0.52000000000000002
0,1,2,427,9,0.5
0,1,2,427,9,0.46000000000000002
0,1,2,427,9,0.56000000000000005
0,1,2,427,9,0.47999999999999998
0,1,2,427,9,0.46000000000000002
0,1,2,427,9,0.47999999999999998
0,1,2,427,9,0.5
0,1,2,427,9,0.62
0,1,2,427,9,0.47999999999999998
0,1,2,427,9,0.56000000000000005
0,1,2,427,9,0.47999999999999998
0,1,2,427,9,0.54000000000000004
0,1,2,427,9,0.47999999999999998
0,1,2,427,9,0.5
0,1,2,427,9,0.41999999999999998
0,1,2,427,9,0.52000000000000002
0,1,2,427,9,0.57999999999999996
0,1,2,427,9,0.66000000000000003
0,1,2,427,9,0.41999999999999998
0,1,2,427,9,0.57999999999999996
0,1,2,427,9,0.5
0,1,2,427,9,0.66000000000000003
0,1,2,427,9,0.54000000000000004
0,1,2,427,9,0.47999999999999998
0,1,2,427,9,0.56000000000000005
0,1,2,427,9,0.41999999999999998
0,1,2,427,9,0.52000000000000002
0,1,2,427,9,0.52000000000000002
0,1,2,427,9,0.46000000000000002
0,1,2,427,9,0.57999999999999996
0,1,2,427,9,0.54000000000000004
0,1,2,427,9,0.59999999999999998
0,1,2,427,9,0.59999999999999998
0,1,2,427,9,0.44
0,1,2,427,9,0.46000000000000002
0,1,2,427,9,0.54000000000000004
0,1,2,427,9,0.47999999999999998
0,1,2,427,9,0.47999999999999998
0,1,2,427,9,0.54000000000000004
0,1,2,427,9,0.57999999999999996
0,1,2,427,9,0.57999999999999996
0,1,2,427,9,0.59999999999999998
0,1,2,427,9,0.52000000000000002
0,1,2,427,9,0.47999999999999998
0,1,2,427,9,0.5
0,1,2,427,9,0.59999999999999998
0,1,2,427,9,0.54000000000000004
0,1,2,427,9,0.44
0,1,2,427,9,0.40000000000000002
0,1,2,427,9,0.59999999999999998
0,1,2,427,9,0.52000000000000002
0,1,2,427,9,0.46000000000000002
0,1,2,427,9,0.54000000000000004
0,1,2,427,9,0.5
0,1,2,427,9,0.44
0,1,2,427,9,0.54000000000000004
0,1,2,427,9,0.64000000000000001
0,1,2,427,9,0.52000000000000002
0,1,2,427,9,0.57999999999999996
0,1,2,427,9,0.54000000000000004
0,1,2,427,9,0.47999999999999998
0,1,2,427,9,0.5
0,1,2,427,9,0.5
0,1,2,427,9,0.46000000000000002
0,1,2,427,9,0.46000000000000002
0,1,2,427,9,0.54000000000000004
0,1,2,427,9,0.56000000000000005
0,1,2,427,9,0.68000000000000005
0,1,2,427,9,0.5
0,1,2,427,9,0.5
0,1,2,427,9,0.46000000000000002
0,1,2,427,9,0.62
0,1,2,427,9,0.59999999999999998
0,2,3,427,7,0.5
0,2,3,427,7,0.64000000000000001
0,2,3,427,7,0.54000000000000004
0,2,3,427,7,0.62
0,2,3,427,7,0.62
0,2,3,427,7,0.62
0,2,3,427,7,0.68000000000000005
0,2,3,427,7,0.54000000000000004
0,2,3,427,7,0.46000000000000002
0,2,3,427,7,0.46000000000000002
0,2,3,427,7,0.46000000000000002
0,2,3,427,7,0.41999999999999998
0,2,3,427,7,0.68000000000000005
0,2,3,427,7,0.62
0,2,3,427,7,0.54000000000000004
0,2,3,427,7,0.59999999999999998
0,2,3,427,7,0.59999999999999998
0,2,3,427,7,0.52000000000000002
0,2,3,427,7,0.62
0,2,3,427,7,0.59999999999999998
0,2,3,427,7,0.57999999999999996
0,2,3,427,7,0.57999999999999996
0,2,3,427,7,0.62
0,2,3,427,7,0.66000000000000003
0,2,3,427,7,0.52000000000000002
0,2,3,427,7,0.62
0,2,3,427,7,0.52000000000000002
0,2,3,427,7,0.40000000000000002
0,2,3,427,7,0.59999999999999998
0,2,3,427,7,0.59999999999999998
0,2,3,427,7,0.52000000000000002
0,2,3,427,7,0.57999999999999996
0,2,3,427,7,0.62
0,2,3,427,7,0.44
0,2,3,427,7,0.54000000000000004
0,2,3,427,7,0.57999999999999996
0,2,3,427,7,0.56000000000000005
0,2,3,427,7,0.54000000000000004
0,2,3,427,7,0.56000000000000005
0,2,3,427,7,0.47999999999999998
0,2,3,427,7,0.46000000000000002
0,2,3,427,7,0.64000000000000001
0,2,3,427,7,0.54000000000000004
0,2,3,427,7,0.59999999999999998
0,2,3,427,7,0.56000000000000005
0,2,3,427,7,0.56000000000000005
0,2,3,427,7,0.47999999999999998
0,2,3,427,7,0.54000000000000004
0,2,3,427,7,0.5
0,2,3,427,7,0.5
0,2,3,427,7,0.56000000000000005
0,2,3,427,7,0.56000000000000005
0,2,3,427,7,0.47999999999999998
0,2,3,427,7,0.56000000000000005
0,2,3,427,7,0.5
0,2,3,427,7,0.56000000000000005
0,2,3,427,7,0.52000000000000002
0,2,3,427,7,0.56000000000000005
0,2,3,427,7,0.56000000000000005
0,2,3,427,7,0.52000000000000002
0,2,3,427,7,0.5
0,2,3,427,7,0.59999999999999998
0,2,3,427,7,0.52000000000000002
0,2,3,427,7,0.52000000000000002
0,2,3,427,7,0.54000000000000004
0,2,3,427,7,0.66000000000000003
0,2,3,427,7,0.56000000000000005
0,2,3,427,7,0.56000000000000005
0,2,3,427,7,0.5
0,2,3,427,7,0.52000000000000002
0,2,3,427,7,0.44
0,2,3,427,7,0.57999999999999996
0,2,3,427,7,0.54000000000000004
0,2,3,427,7,0.66000000000000003
0,2,3,427,7,0.54000000000000004
0,2,3,427,7,0.54000000000000004
0,2,3,427,7,0.52000000000000002
0,2,3,427,7,0.47999999999999998
0,2,3,427,7,0.59999999999999998
0,2,3,427,7,0.54000000000000004
0,2,3,427,7,0.59999999999999998
0,2,3,427,7,0.62
0,2,3,427,7,0.56000000000000005
0,2,3,427,7,0.44
0,2,3,427,7,0.44
0,2,3,427,7,0.47999999999999998
0,2,3,427,7,0.62
0,2,3,427,7,0.46000000000000002
0,2,3,427,7,0.46000000000000002
0,2,3,427,7,0.52000000000000002
0,2,3,427,7,0.56000000000000005
0,2,3,427,7,0.54000000000000004
0,2,3,427,7,0.46000000000000002
0,2,3,427,7,0.44
0,2,3,427,7,0.47999999999999998
0,2,3,427,7,0.54000000000000004
0,2,3,427,7,0.57999999999999996
0,2,3,427,7,0.56000000000000005
0,2,3,427,7,0.47999999999999998
0,2,3,427,7,0.52000000000000002
0,3,4,427,6,0.41999999999999998
0,3,4,427,6,0.5
0,3,4,427,6,0.5
0,3,4,427,6,0.52000000000000002
0,3,4,427,6,0.57999999999999996
0,3,4,427,6,0.46000000000000002
0,3,4,427,6,0.52000000000000002
0,3,4,427,6,0.52000000000000002
0,3,4,427,6,0.46000000000000002
0,3,4,427,6,0.44
0,3,4,427,6,0.5
0,3,4,427,6,0.59999999999999998
0,3,4,427,6,0.59999999999999998
0,3,4,427,6,0.68000000000000005
0,3,4,427,6,0.54000000000000004
0,3,4,427,6,0.52000000000000002
0,3,4,427,6,0.52000000000000002
0,3,4,427,6,0.54000000000000004
0,3,4,427,6,0.5
0,3,4,427,6,0.56000000000000005
0,3,4,427,6,0.64000000000000001
0,3,4,427,6,0.54000000000000004
0,3,4,427,6,0.57999999999999996
0,3,4,427,6,0.57999999999999996
0,3,4,427,6,0.52000000000000002
0,3,4,427,6,0.62
